"","key","pct_imp","lambda_opt","address","city","country","end_date","event_code","event_type","event_type_string","first_event_code","first_event_id","gmaps_place_id","gmaps_url","lat","lng","location_name","name","parent_event_key","playoff_type","playoff_type_string","postal_code","short_name","start_date","state_prov","timezone","website","week","year","abbreviation","display_name","key2","pridge_mse"
"230","2017cair",14.1440411599113,4.78478478478478,"University of California, Irvine
Bren Events Center
100 Bren Events Center
Irvine, CA 92697
USA","Irvine","USA","2017-04-01","cair",0,"Regional","cair",22603,NA,NA,NA,NA,"University of California, Irvine","Orange County Regional",NA,NA,NA,"92697","Orange County","2017-03-29","CA","America/Los_Angeles","http://www.firstoc.org/",4,2017,NA,NA,NA,3245.60607061689
"231","2017calb",24.9997450558168,11.9319319319319,"Walter Pyramid
1250 N Bellflower Blvd
Long Beach State University
Long Beach, CA 90840
USA","Long Beach","USA","2017-03-26","calb",0,"Regional","calb",22487,NA,NA,NA,NA,"Walter Pyramid","Los Angeles Regional",NA,NA,NA,"90840","Los Angeles","2017-03-23","CA","America/Los_Angeles","http://www.firstlaregional.com",3,2017,NA,NA,NA,2541.3780273447
"232","2017cama",20.9320335354836,10.1301301301301,"Madera South High School
705 W. Pecan Avenue
Madera, CA 93637
USA","Madera","USA","2017-03-12","cama",0,"Regional","cama",22583,NA,NA,NA,NA,"Madera South High School","Central Valley Regional",NA,NA,NA,"93637","Central Valley","2017-03-09","CA","America/Los_Angeles","http://www.cvrobotics.org/frc/regional.html",1,2017,NA,NA,NA,3491.26977272554
"233","2017casd",30.3775734922654,14.6146146146146,"Del Mar Fairgrounds Arena Complex
2260 Jimmy Durante Blvd
Del Mar, CA 92014
USA","Del Mar","USA","2017-03-11","casd",0,"Regional","casd",22515,NA,NA,NA,NA,"Del Mar Fairgrounds Arena Complex","San Diego Regional presented by Qualcomm",NA,NA,NA,"92014","San Diego","2017-03-08","CA","America/Los_Angeles","http://sandiegoregional.com/",1,2017,NA,NA,NA,3252.92609139231
"234","2017casf",9.73485868753228,3.36336336336336,"St. Ignatius College Preparatory
2001 37th Avenue
San Francisco, CA 94116
USA","San Francisco","USA","2017-03-19","casf",0,"Regional","casf",25445,NA,NA,NA,NA,"St. Ignatius College Preparatory","San Francisco Regional",NA,NA,NA,"94116","San Francisco","2017-03-16","CA","America/Los_Angeles","http://www.firstsfbay.org",2,2017,NA,NA,NA,2835.89316727766
"235","2017casj",18.2557161415942,5.12512512512513,"San Jose State University - The Event Center
290 South 7th Street
San Jose, CA 95112
USA","San Jose","USA","2017-04-01","casj",0,"Regional","casj",22507,NA,NA,NA,NA,"San Jose State University - The Event Center","Silicon Valley Regional",NA,NA,NA,"95112","Silicon Valley","2017-03-29","CA","America/Los_Angeles","http://www.firstsv.org",4,2017,NA,NA,NA,3340.73415688667
"236","2017cave",13.2637105282337,6.38638638638639,"Ventura College
4667 Telegraph Road
Ventura, CA 93003
USA","Ventura","USA","2017-03-18","cave",0,"Regional","cave",22673,NA,NA,NA,NA,"Ventura College","Ventura Regional",NA,NA,NA,"93003","Ventura","2017-03-15","CA","America/Los_Angeles","http://www.frcventuraregional.com/",2,2017,NA,NA,NA,3267.65732235592
"237","2017code",10.683343061876,4.3043043043043,"University of Denver - Daniel L. Ritchie Center
2201 East Asbury Ave
Denver, CO 80210
USA","Denver","USA","2017-03-25","code",0,"Regional","code",22519,NA,NA,NA,NA,"University of Denver - Daniel L. Ritchie Center","Colorado Regional",NA,NA,NA,"80210","Colorado","2017-03-22","CO","America/Denver","http://coloradofirst.org/COFIRST/programs/frc/colorado-regional/",3,2017,NA,NA,NA,2952.43219491836
"238","2017cthar",11.9367266870591,6.28628628628629,"Hartford Public High School
55 Forest Street
Hartford, CT 06105
USA","Hartford","USA","2017-04-02","cthar",1,"District","cthar",22605,NA,NA,NA,NA,"Hartford Public High School","NE District - Hartford Event",NA,NA,NA,"06105","Hartford","2017-03-31","CT","America/New_York","http://www.nefirst.org/",4,2017,"ne","New England","2017ne",2969.90460380502
"239","2017ctwat",13.2198606351974,6.52652652652653,"Wilby High School
460 Buck Hill Road
Waterbury, CT 06704
USA","Waterbury","USA","2017-03-05","ctwat",1,"District","ctwat",22623,NA,NA,NA,NA,"Wilby High School","NE District - Waterbury Event",NA,NA,NA,"06704","Waterbury","2017-03-03","CT","America/New_York","http://www.nefirst.org/",0,2017,"ne","New England","2017ne",2977.82864022347
"240","2017flor",24.8865476670334,7.30730730730731,"CFE Arena at the University of Central Florida
12777 Gemini Blvd N
Orlando, FL 32816
USA","Orlando","USA","2017-03-11","flor",0,"Regional","flor",22483,NA,NA,NA,NA,"CFE Arena at the University of Central Florida","Orlando Regional",NA,NA,NA,"32816","Orlando","2017-03-08","FL","America/New_York","http://orlandofrc.org",1,2017,NA,NA,NA,3449.58873480103
"241","2017flwp",20.8126236549651,16.2362362362362,"Palm Beach Convention Center
650 Okeechobee Blvd
West Palm Beach, FL 33401
USA","West Palm Beach","USA","2017-03-04","flwp",0,"Regional","flwp",22591,NA,NA,NA,NA,"Palm Beach Convention Center","South Florida Regional ",NA,NA,NA,"33401","South Florida","2017-03-01","FL","America/New_York","",0,2017,NA,NA,NA,3661.99187323486
"242","2017gaalb",10.4736159679624,5.54554554554555,"Albany Civic Center
100 W. Oglethorpe Blvd
Albany, GA 31701
USA","Albany","USA","2017-03-25","gaalb",1,"District","gaalb",22699,NA,NA,NA,NA,"Albany Civic Center","PCH District - Albany Event",NA,NA,NA,"31701","Albany","2017-03-23","GA","America/New_York","http://www.gafirst.org",3,2017,"pch","Peachtree","2017pch",2343.11594441616
"243","2017gacol",11.0221222945925,6.38638638638639,"Columbus State University
4225 University Avenue
Columbus, GA 31907
USA","Columbus","USA","2017-03-18","gacol",1,"District","gacol",22505,NA,NA,NA,NA,"Columbus State University","PCH District - Columbus Event",NA,NA,NA,"31907","Columbus","2017-03-16","GA","America/New_York","http://www.gafirst.org",2,2017,"pch","Peachtree","2017pch",2749.35518765758
"244","2017gadal",11.8784606711825,6.20620620620621,"Dalton Convention Center
2211 Dug Gap Battle Road
Dalton, GA 30720
USA","Dalton","USA","2017-03-11","gadal",1,"District","gadal",22701,NA,NA,NA,NA,"Dalton Convention Center","PCH District - Dalton Event",NA,NA,NA,"30720","Dalton","2017-03-09","GA","America/New_York","http://www.gafirst.org",1,2017,"pch","Peachtree","2017pch",2795.12096257981
"245","2017gagai",13.2878442667199,5.04504504504505,"Riverside Military Academy
2001 Riverside Drive
Gainesville, GA 30501
USA","Gainesville","USA","2017-03-05","gagai",1,"District","gagai",25325,NA,NA,NA,NA,"Riverside Military Academy","PCH District - Gainesville Event",NA,NA,NA,"30501","Gainesville","2017-03-03","GA","America/New_York","http://www.gafirst.org",0,2017,"pch","Peachtree","2017pch",2418.77614147786
"246","2017gush",11.1299095413428,4.38438438438438,"The Sports Center of Shenzhen University
No. 2032 Liuxian Road
Nanshan District
Shenzhen City, 44 518000
China","Shenzhen City","China","2017-03-11","gush",0,"Regional","gush",25287,NA,NA,NA,NA,"The Sports Center of Shenzhen University","Shenzhen Regional",NA,NA,NA,"518000","Shenzhen","2017-03-08","44","Asia/Shanghai","http://share.hisports.tv/HiSportVideo.aspx?c=6208",1,2017,NA,NA,NA,2228.39252333743
"247","2017hiho",12.0991978774563,5.86586586586587,"University of Hawaii at Manoa
Stan Sheriff Center
Honolulu, HI 96822
USA","Honolulu","USA","2017-04-01","hiho",0,"Regional","hiho",22539,NA,NA,NA,NA,"University of Hawaii at Manoa","Hawaii Regional",NA,NA,NA,"96822","Hawaii","2017-03-29","HI","Pacific/Honolulu","http://www.friendsofhawaiirobotics.org",4,2017,NA,NA,NA,3414.15791593874
"248","2017iacf",20.4269949664373,6.64664664664665,"McLeod Center/UNI Dome
2501 Hudson Road
Cedar Falls, IA 50614
USA","Cedar Falls","USA","2017-03-25","iacf",0,"Regional","iacf",22669,NA,NA,NA,NA,"McLeod Center/UNI Dome","Iowa Regional",NA,NA,NA,"50614","Iowa","2017-03-22","IA","America/Chicago","http://iafirst.org/",3,2017,NA,NA,NA,2896.33381205273
"249","2017idbo",13.7241338852861,7.88788788788789,"Boise State University at Taco Bell Arena
1401 Bronco Lane
Boise, ID 83725
USA","Boise","USA","2017-04-01","idbo",0,"Regional","idbo",22709,NA,NA,NA,NA,"Boise State University at Taco Bell Arena","Idaho Regional",NA,NA,NA,"83725","Idaho","2017-03-29","ID","America/Denver",NA,4,2017,NA,NA,NA,3018.72497934524
"250","2017ilch",23.6407746436183,8.48848848848849,"UIC Pavilion 
University of Illinois, Chicago
525 S. Racine Ave
Chicago, IL 60607
USA","Chicago","USA","2017-04-01","ilch",0,"Regional","ilch",22501,NA,NA,NA,NA,"UIC Pavilion ","Midwest Regional",NA,NA,NA,"60607","Midwest","2017-03-29","IL","America/Chicago","http://www.firstillinoisrobotics.org/frc/events/midwest-regional.html",4,2017,NA,NA,NA,3228.34795524548
"251","2017ilpe",17.9479618570135,9.46946946946947,"Renaissance Coliseum - Bradley University
1600 W. Main Street
Peoria, IL 61625
USA","Peoria","USA","2017-03-18","ilpe",0,"Regional","ilpe",22645,NA,NA,NA,NA,"Renaissance Coliseum - Bradley University","Central Illinois Regional",NA,NA,NA,"61625","Central Illinois","2017-03-15","IL","America/Chicago","http://www.firstillinoisrobotics.org/frc/events/central-illinois-regional/",2,2017,NA,NA,NA,2978.92433424947
"252","2017inmis",11.4149173318013,6.62662662662663,"Penn High School
56100 Bittersweet Road
Mishawaka, IN 46545
USA","Mishawaka","USA","2017-03-12","inmis",1,"District","inmis",22663,NA,NA,NA,NA,"Penn High School","IN District - St. Joseph Event",NA,NA,NA,"46545","St. Joseph","2017-03-10","IN","America/New_York","http://www.indianafirst.org",1,2017,"in","FIRST Indiana Robotics","2017in",3087.21745782432
"253","2017inpmh",11.1411236042224,5.84584584584585,"Perry Meridian High School
401 W. Meridian School Road
Indianapolis, IN 46217
USA","Indianapolis","USA","2017-03-25","inpmh",1,"District","inpmh",22665,NA,NA,NA,NA,"Perry Meridian High School","IN District - Perry Meridian Event",NA,NA,NA,"46217","Perry Meridian","2017-03-23","IN","America/New_York","http://www.indianafirst.org",3,2017,"in","FIRST Indiana Robotics","2017in",2397.28463774074
"254","2017inwla",18.2498738243164,19.2792792792793,"William Henry Harrison High School
5701 N 50 W
West Lafayette, IN 47906
USA","West Lafayette","USA","2017-03-05","inwla",1,"District","inwla",22493,NA,NA,NA,NA,"William Henry Harrison High School","IN District - Tippecanoe Event",NA,NA,NA,"47906","Tippecanoe","2017-03-03","IN","America/New_York","http://www.indianafirst.org",0,2017,"in","FIRST Indiana Robotics","2017in",4072.9241705327
"255","2017isde1",15.9635338077285,7.12712712712713,"Technion Sports Center
Technion
Haifa, HA 00000
Israel","Haifa","Israel","2017-03-07","isde1",1,"District","isde1",25501,NA,NA,NA,NA,"Technion Sports Center","ISR District Event #1",NA,NA,NA,"00000","ISR #1","2017-03-06","HA","Asia/Jerusalem","http://firstisrael.org.il",0,2017,"isr","FIRST Israel","2017isr",2686.87542251281
"256","2017isde2",15.7419103156432,7.40740740740741,"Technion Sports Center
Technion
Haifa, HA 00000
Israel","Haifa","Israel","2017-03-09","isde2",1,"District","isde2",25503,NA,NA,NA,NA,"Technion Sports Center","ISR District Event #2",NA,NA,NA,"00000","ISR #2","2017-03-08","HA","Asia/Jerusalem","http://firstisrael.org.il",1,2017,"isr","FIRST Israel","2017isr",2706.8411931092
"257","2017isde3",12.7488060635329,4.76476476476476,"Shlomo Group Arena
7 Isaac Remba St
Tel-Aviv, Yafo, TA 00000
Israel","Tel-Aviv, Yafo","Israel","2017-03-15","isde3",1,"District","isde3",25505,NA,NA,NA,NA,"Shlomo Group Arena","ISR District Event #3",NA,NA,NA,"00000","ISR #3","2017-03-13","TA","Asia/Jerusalem","http://firstisrael.org.il",1,2017,"isr","FIRST Israel","2017isr",3161.24522036781
"258","2017isde4",13.9546563369574,5.22522522522523,"Shlomo Group Arena
7 Isaac Remba St
Tel-Aviv, Yafo, TA 00000
Israel","Tel-Aviv, Yafo","Israel","2017-03-17","isde4",1,"District","isde4",25507,NA,NA,NA,NA,"Shlomo Group Arena","ISR District Event #4",NA,NA,NA,"00000","ISR #4","2017-03-15","TA","Asia/Jerusalem","http://firstisrael.org.il",2,2017,"isr","FIRST Israel","2017isr",2895.77807307569
"259","2017lake",25.9715392792167,7.02702702702703,"Pontchartrain Center
Pontchartrain Center 
4545 Williams Blvd
Kenner, LA 70065
USA","Kenner","USA","2017-03-25","lake",0,"Regional","lake",22479,NA,NA,NA,NA,"Pontchartrain Center","Bayou Regional",NA,NA,NA,"70065","Bayou","2017-03-22","LA","America/Chicago","http://www.frcbayouregional.org",3,2017,NA,NA,NA,2487.33785695551
"260","2017mabos",10.1140666610415,5.30530530530531,"Revere High School
101 School Street
Revere, MA 02151
USA","Revere","USA","2017-03-19","mabos",1,"District","mabos",22511,NA,NA,NA,NA,"Revere High School","NE District - Greater Boston Event",NA,NA,NA,"02151","Greater Boston","2017-03-17","MA","America/New_York","http://www.nefirst.org/",2,2017,"ne","New England","2017ne",2608.68640589529
"261","2017mabri",6.23641834730326,2.78278278278278,"Bridgewater-Raynham High School
415 Center Street
Bridgewater, MA 02324
USA","Bridgewater","USA","2017-03-12","mabri",1,"District","mabri",25289,NA,NA,NA,NA,"Bridgewater-Raynham High School","NE District - SE Mass Event",NA,NA,NA,"02324","SE Mass","2017-03-10","MA","America/New_York","http://www.nefirst.org/",1,2017,"ne","New England","2017ne",2584.7939260051
"262","2017marea",11.2413072742994,6.54654654654655,"Reading Memorial High School
62 Oakland Road
Reading, MA 01867
USA","Reading","USA","2017-03-19","marea",1,"District","marea",22473,NA,NA,NA,NA,"Reading Memorial High School","NE District - North Shore Event",NA,NA,NA,"01867","North Shore","2017-03-17","MA","America/New_York","http://www.nefirst.org/",2,2017,"ne","New England","2017ne",3254.76269608897
"263","2017mawor",13.7702029300239,9.54954954954955,"WPI Harrington Auditorium 
100 Institute Road
Worcester, MA 01609
USA","Worcester","USA","2017-03-10","mawor",1,"District","mawor",22565,NA,NA,NA,NA,"WPI Harrington Auditorium ","NE District - Worcester Polytechnic Institute Event",NA,NA,NA,"01609","Worcester Polytechnic Institute","2017-03-08","MA","America/New_York","http://www.nefirst.org/",1,2017,"ne","New England","2017ne",3682.45463506575
"264","2017mdbet",9.43768482397153,4.92492492492492,"Walt Whitman High School
7100 Whittier Blvd
Bethesda, MD 20817
USA","Bethesda","USA","2017-03-12","mdbet",1,"District","mdbet",22547,NA,NA,NA,NA,"Walt Whitman High School","CHS District - Greater DC Event sponsored by Accenture",NA,NA,NA,"20817","Greater DC","2017-03-10","MD","America/New_York","http://www.firstchesapeake.org",1,2017,"chs","FIRST Chesapeake","2017chs",3066.54321909223
"265","2017mdedg",14.5166858273912,9.56956956956957,"South River High School
201 Central Avenue East
Edgewater, MD 21037
USA","Edgewater","USA","2017-03-26","mdedg",1,"District","mdedg",22687,NA,NA,NA,NA,"South River High School","CHS District - Central Maryland Event sponsored by Leidos",NA,NA,NA,"21037","Central Maryland","2017-03-24","MD","America/New_York","http://www.firstchesapeake.org",3,2017,"chs","FIRST Chesapeake","2017chs",3202.01498369859
"266","2017mdowi",14.4470582066068,9.74974974974975,"McDonogh School
8600 McDonogh Road
Owings Mills, MD 21117
USA","Owings Mills","USA","2017-03-19","mdowi",1,"District","mdowi",22683,NA,NA,NA,NA,"McDonogh School","CHS District - Northern Maryland Event",NA,NA,NA,"21117","Northern Maryland","2017-03-17","MD","America/New_York","http://www.firstchesapeake.org",2,2017,"chs","FIRST Chesapeake","2017chs",3055.25031018167
"267","2017melew",10.7529983924784,5.62562562562563,"Androscoggin Bank Colisee
190 Birch Street
Lewiston, ME 04240
USA","Lewiston","USA","2017-04-01","melew",1,"District","melew",22541,NA,NA,NA,NA,"Androscoggin Bank Colisee","NE District - Pine Tree Event",NA,NA,NA,"04240","Pine Tree","2017-03-30","ME","America/New_York","http://www.nefirst.org/",4,2017,"ne","New England","2017ne",3183.61142223949
"268","2017miann",12.2991222868031,7.96796796796797,"Pioneer High School
601 West Stadium Boulevard
Ann Arbor, MI 48103
USA","Ann Arbor","USA","2017-03-11","miann",1,"District","miann",22717,NA,NA,NA,NA,"Pioneer High School","FIM District - Ann Arbor Pioneer Event",NA,NA,NA,"48103","Ann Arbor Pioneer","2017-03-09","MI","America/New_York","http://www.firstinmichigan.org",1,2017,"fim","FIRST in Michigan","2017fim",3772.51635695216
"269","2017mibro",11.7195611769675,6.88688688688689,"Woodhaven High School
24787 Van Horn Road
Brownstown, MI 48134
USA","Brownstown","USA","2017-03-25","mibro",1,"District","mibro",22609,NA,NA,NA,NA,"Woodhaven High School","FIM District - Woodhaven Event",NA,NA,NA,"48134","Woodhaven","2017-03-23","MI","America/New_York","http://www.firstinmichigan.org",3,2017,"fim","FIRST in Michigan","2017fim",2514.75058309264
"270","2017micen",10.5805935734373,6.40640640640641,"Center Line High School
26300 Arsenal
Center Line, MI 48015
USA","Center Line","USA","2017-03-11","micen",1,"District","micen",22559,NA,NA,NA,NA,"Center Line High School","FIM District - Center Line Event",NA,NA,NA,"48015","Center Line","2017-03-09","MI","America/New_York","http://www.firstinmichigan.org",1,2017,"fim","FIRST in Michigan","2017fim",2732.57514047607
"271","2017miesc",9.33299118495584,4.94494494494494,"Escanaba High School
500 S. Lincoln Road
Escanaba, MI 49829
USA","Escanaba","USA","2017-03-18","miesc",1,"District","miesc",22653,NA,NA,NA,NA,"Escanaba High School","FIM District - Escanaba Event",NA,NA,NA,"49829","Escanaba","2017-03-16","MI","America/New_York","http://www.firstinmichigan.org",2,2017,"fim","FIRST in Michigan","2017fim",2372.55135911455
"272","2017migay",11.4836669288113,6.04604604604605,"Gaylord High School
90 Livingston Blvd
Gaylord, MI 49735
USA","Gaylord","USA","2017-03-18","migay",1,"District","migay",27435,NA,NA,NA,NA,"Gaylord High School","FIM District - Gaylord Event",NA,NA,NA,"49735","Gaylord","2017-03-16","MI","America/New_York","http://www.firstinmichigan.org",2,2017,"fim","FIRST in Michigan","2017fim",2885.74403752394
"273","2017migul",7.40548706594321,3.34334334334334,"Gull Lake High School
7753 N. 34th Street
Richland, MI 49083
USA","Richland","USA","2017-03-18","migul",1,"District","migul",25211,NA,NA,NA,NA,"Gull Lake High School","FIM District - Gull Lake Event",NA,NA,NA,"49083","Gull Lake","2017-03-16","MI","America/New_York","http://www.firstinmichigan.org/",2,2017,"fim","FIRST in Michigan","2017fim",2562.07307889215
"274","2017mihow",16.0379959482103,12.032032032032,"Parker Middle School
400 Wright Road
Howell, MI 48843
USA","Howell","USA","2017-04-01","mihow",1,"District","mihow",22581,NA,NA,NA,NA,"Parker Middle School","FIM District - Howell Event",NA,NA,NA,"48843","Howell","2017-03-30","MI","America/New_York","http://www.firstinmichigan.org",4,2017,"fim","FIRST in Michigan","2017fim",2967.97924676972
"275","2017mike2",10.4104500788851,5.68568568568569,"Kettering University
Recreation Center
Flint, MI 48504
USA","Flint","USA","2017-03-11","mike2",1,"District","mike2",22711,NA,NA,NA,NA,"Kettering University","FIM District - Kettering University Event #2",NA,NA,NA,"48504","Kettering University #2","2017-03-09","MI","America/New_York","http://www.firstinmichigan.org",1,2017,"fim","FIRST in Michigan","2017fim",3236.48334334259
"276","2017miken",11.1243012164559,5.62562562562563,"East Kentwood High School
6230 Kalamazoo Avenue
Kentwood, MI 49508
USA","Kentwood","USA","2017-04-01","miken",1,"District","miken",22677,NA,NA,NA,NA,"East Kentwood High School","FIM District - East Kentwood Event",NA,NA,NA,"49508","East Kentwood","2017-03-30","MI","America/New_York","http://www.firstinmichigan.org",4,2017,"fim","FIRST in Michigan","2017fim",2758.94458784537
"277","2017miket",20.546660297984,20,"Kettering University
Recreation Center
Flint, MI 48504
USA","Flint","USA","2017-03-04","miket",1,"District","miket",22557,NA,NA,NA,NA,"Kettering University","FIM District - Kettering University Event #1",NA,NA,NA,"48504","Kettering University #1","2017-03-02","MI","America/New_York","http://www.firstinmichigan.org",0,2017,"fim","FIRST in Michigan","2017fim",3340.4498985023
"278","2017milak",8.49229146315694,4.18418418418418,"Lakeview High School
15060 Helmer Rd S
Battle Creek, MI 49015
USA","Battle Creek","USA","2017-03-04","milak",1,"District","milak",22713,NA,NA,NA,NA,"Lakeview High School","FIM District - Lakeview Event",NA,NA,NA,"49015","Lakeview","2017-03-02","MI","America/New_York","http://www.firstinmichigan.org",0,2017,"fim","FIRST in Michigan","2017fim",2374.25149733085
"279","2017milan",8.44703564516067,4.08408408408408,"Mason High School
1001 S. Barns Street
Mason, MI 48854
USA","Mason","USA","2017-03-25","milan",1,"District","milan",22659,NA,NA,NA,NA,"Mason High School","FIM District - Lansing Event",NA,NA,NA,"48854","Lansing","2017-03-23","MI","America/New_York","http://www.firstinmichigan.org",3,2017,"fim","FIRST in Michigan","2017fim",2027.31495818951
"280","2017miliv",10.5784138721465,5.52552552552553,"Churchill High School
8900 Newburgh Road
Livonia, MI 48150
USA","Livonia","USA","2017-04-08","miliv",1,"District","miliv",22579,NA,NA,NA,NA,"Churchill High School","FIM District - Livonia Event",NA,NA,NA,"48150","Livonia","2017-04-06","MI","America/New_York","http://www.firstinmichigan.org",5,2017,"fim","FIRST in Michigan","2017fim",2884.7626110594
"281","2017milsu",13.6495400685062,7.50750750750751,"Lake Superior State University
Norris Center
650 Meridian Street
Sault Ste. Marie, MI 49783
USA","Sault Ste. Marie","USA","2017-04-01","milsu",1,"District","milsu",22715,NA,NA,NA,NA,"Lake Superior State University","FIM District - Lake Superior State University Event",NA,NA,NA,"49783","Lake Superior State University","2017-03-30","MI","America/New_York","http://www.firstinmichigan.org",4,2017,"fim","FIRST in Michigan","2017fim",3004.57242383144
"282","2017mimar",13.5583265748022,7.48748748748749,"Marysville High School
555 E. Huron Blvd.
Marysville, MI 48040
USA","Marysville","USA","2017-04-08","mimar",1,"District","mimar",22617,NA,NA,NA,NA,"Marysville High School","FIM District - Marysville Event",NA,NA,NA,"48040","Marysville","2017-04-06","MI","America/New_York","http://www.firstinmichigan.org",5,2017,"fim","FIRST in Michigan","2017fim",2408.61349902376
"283","2017mimid",14.3998340870061,8.60860860860861,"H.H. Dow High School
3901 N. Saginaw Road
Midland, MI 48640
USA","Midland","USA","2017-03-25","mimid",1,"District","mimid",22655,NA,NA,NA,NA,"H.H. Dow High School","FIM District - Midland Event",NA,NA,NA,"48640","Midland","2017-03-23","MI","America/New_York","http://www.firstinmichigan.org",3,2017,"fim","FIRST in Michigan","2017fim",2852.780400034
"284","2017mishe",11.7508991926334,6.12612612612613,"Shepherd High School
100 E Hall Street
Shepherd, MI 48883
USA","Shepherd","USA","2017-04-08","mishe",1,"District","mishe",27433,NA,NA,NA,NA,"Shepherd High School","FIM District - Shepherd Event",NA,NA,NA,"48883","Shepherd","2017-04-06","MI","America/New_York","http://www.firstinmichigan.org",5,2017,"fim","FIRST in Michigan","2017fim",2917.99058839891
"285","2017misjo",14.2663324329653,11.5515515515516,"St. Joseph High School
2521 Stadium Drive
St. Joseph, MI 49085
USA","St. Joseph","USA","2017-03-11","misjo",1,"District","misjo",22577,NA,NA,NA,NA,"St. Joseph High School","FIM District - St. Joseph Event",NA,NA,NA,"49085","St. Joseph","2017-03-09","MI","America/New_York","http://www.firstinmichigan.org",1,2017,"fim","FIRST in Michigan","2017fim",2912.76898561792
"286","2017misou",16.4074245403822,13.7137137137137,"Southfield High School
24675 Lahser Road
Southfield, MI 48033
USA","Southfield","USA","2017-03-04","misou",1,"District","misou",22497,NA,NA,NA,NA,"Southfield High School","FIM District - Southfield Event",NA,NA,NA,"48033","Southfield","2017-03-02","MI","America/New_York","http://www.firstinmichigan.org",0,2017,"fim","FIRST in Michigan","2017fim",3088.65560897504
"287","2017mitry",14.9015968494108,10.6106106106106,"Troy Athens High School
4333 John R Road
Troy, MI 48085
USA","Troy","USA","2017-04-01","mitry",1,"District","mitry",22561,NA,NA,NA,NA,"Troy Athens High School","FIM District - Troy Event",NA,NA,NA,"48085","Troy","2017-03-30","MI","America/New_York","http://www.firstinmichigan.org",4,2017,"fim","FIRST in Michigan","2017fim",2614.35821271542
"288","2017mitvc",12.1449566048116,6.76676676676677,"Traverse City Central High School
1150 Miliken Drive
Traverse City, MI 49686
USA","Traverse City","USA","2017-04-08","mitvc",1,"District","mitvc",22555,NA,NA,NA,NA,"Traverse City Central High School","FIM District - Traverse City Event",NA,NA,NA,"49686","Traverse City","2017-04-06","MI","America/New_York","http://www.firstinmichigan.org",5,2017,"fim","FIRST in Michigan","2017fim",2643.5223620294
"289","2017miwat",12.7262827581141,7.46746746746747,"Waterford Mott High School
1151 Scott Lake Road
Waterford, MI 48328
USA","Waterford","USA","2017-03-18","miwat",1,"District","miwat",22657,NA,NA,NA,NA,"Waterford Mott High School","FIM District - Waterford Event",NA,NA,NA,"48328","Waterford","2017-03-16","MI","America/New_York","http://www.firstinmichigan.org",2,2017,"fim","FIRST in Michigan","2017fim",2622.12339157872
"290","2017miwmi",10.4829336458243,5.70570570570571,"Grand Valley State University
Field House
Allendale, MI 49401
USA","Allendale","USA","2017-03-25","miwmi",1,"District","miwmi",22537,NA,NA,NA,NA,"Grand Valley State University","FIM District - West Michigan Event",NA,NA,NA,"49401","West Michigan","2017-03-23","MI","America/New_York","http://www.firstinmichigan.org",3,2017,"fim","FIRST in Michigan","2017fim",3344.10757992659
"291","2017mndu",18.3372962435354,3.94394394394394,"DECC Arena/South Pioneer Hall
Duluth Entertainment Convention Center
350 Harbor Drive
Duluth, MN 55802
USA","Duluth","USA","2017-03-04","mndu",0,"Regional","mndu",22571,NA,NA,NA,NA,"DECC Arena/South Pioneer Hall","Lake Superior Regional",NA,NA,NA,"55802","Lake Superior","2017-03-01","MN","America/Chicago","http://www.mnfirst.org",0,2017,NA,NA,NA,2839.50399614296
"292","2017mndu2",26.4172673197592,9.18918918918919,"DECC Arena/Edmund Fitzgerald Exhibit Hall
Duluth Entertainment Convention Center
350 Harbor Drive
Duluth, MN 55802
USA","Duluth","USA","2017-03-04","mndu2",0,"Regional","mndu2",22601,NA,NA,NA,NA,"DECC Arena/Edmund Fitzgerald Exhibit Hall","Northern Lights Regional",NA,NA,NA,"55802","Northern Lights","2017-03-01","MN","America/Chicago","http://www.mnfirst.org",0,2017,NA,NA,NA,3477.85256986693
"293","2017mnmi",23.5976738090935,5.68568568568569,"Williams Arena/The Sports Pavilion Univ of MN
1925 University Avenue SE
Minneapolis, MN 55455
USA","Minneapolis","USA","2017-04-08","mnmi",0,"Regional","mnmi",22545,NA,NA,NA,NA,"Williams Arena/The Sports Pavilion Univ of MN","Minnesota 10000 Lakes Regional",NA,NA,NA,"55455","Minnesota 10000 Lakes","2017-04-05","MN","America/Chicago","http://www.mnfirst.org",5,2017,NA,NA,NA,3498.28950282101
"294","2017mnmi2",16.2858026663138,3.1031031031031,"Mariucci Arena - University of Minnesota
1901 4th Street SE
Minneapolis, MN 55455
USA","Minneapolis","USA","2017-04-08","mnmi2",0,"Regional","mnmi2",22551,NA,NA,NA,NA,"Mariucci Arena - University of Minnesota","Minnesota North Star Regional",NA,NA,NA,"55455","Minnesota North Star","2017-04-05","MN","America/Chicago","http://www.mnfirst.org",5,2017,NA,NA,NA,3076.56630879197
"295","2017mokc",17.1702572559939,4.96496496496496,"Metropolitan Community College/Bus. & Tech. Campus
1775 Universal Avenue
Kansas City, MO 64120
USA","Kansas City","USA","2017-03-18","mokc",0,"Regional","mokc",22499,NA,NA,NA,NA,"Metropolitan Community College/Bus. & Tech. Campus","Greater Kansas City Regional",NA,NA,NA,"64120","Greater Kansas City","2017-03-15","MO","America/Chicago","http://www.kcfirst.org",2,2017,NA,NA,NA,3132.8320732375
